397.0791190739484,669.5276897446249,958.9208809260499,381.4723102553738
397.11586147865006,669.5088519720557,958.8841385213483,381.4911480279431
397.15264853967227,669.4899913042618,958.8473514603261,381.51000869573704
397.1894802687145,669.4711077352449,958.8105197312839,381.5288922647539
397.22635667749495,669.4522012589971,958.7736433225034,381.54779874100166
397.26327777775083,669.4332718695008,958.7367222222475,381.56672813049795
397.3002435812381,669.4143195607288,958.6997564187602,381.58568043927
397.3372540997316,669.395344326644,958.6627459002667,381.6046556733547
397.37430934502504,669.3763461611999,958.6256906549733,381.6236538387988
397.4114093289312,669.35732505834,958.5885906710671,381.64267494165864
397.4485540632817,669.3382810119984,958.5514459367166,381.66171898800025
397.4857435599271,669.3192140160993,958.5142564400712,381.6807859838994
397.52297783073703,669.300124064557,958.4770221692613,381.69987593544164
397.5602568876002,669.2810111512764,958.4397431123982,381.71898884872223
397.59758074242416,669.2618752701524,958.4024192575743,381.7381247298463
397.63494940713576,669.24271641507,958.3650505928626,381.7572835849286
397.67236289368077,669.2235345799049,958.3276371063176,381.77646542009376
397.70982121402415,669.2043297585225,958.2901787859743,381.79567024147616
397.74732438015,669.1851019447786,958.2526756198484,381.81489805522006
397.7848724040616,669.1658511325192,958.2151275959369,381.8341488674795
397.8224652977813,669.1465773155803,958.1775347022171,381.8534226844183
397.86010307335084,669.1272804877883,958.1398969266476,381.8727195122103
397.89778574283105,669.1079606429596,958.1022142571674,381.89203935703904
397.93551331830207,669.0886177749006,958.0644866816964,381.911382225098
397.9732858118633,669.0692518774081,958.0267141881352,381.9307481225905
398.01110323563347,669.0498629442687,957.988896764365,381.95013705572984
398.04896560175064,669.0304509692595,957.9510343982478,381.96954903073913
398.0868729223722,669.0110159461472,957.9131270776262,381.9889840538515
398.12482520967495,668.9915578686888,957.8751747903235,382.0084421313099
398.162822475855,668.9720767306314,957.8371775241434,382.0279232693673
398.20086473312807,668.9525725257121,957.7991352668703,382.0474274742867
398.23895199372913,668.9330452476579,957.7610480062692,382.0669547523409
398.27708426991273,668.913494890186,957.7229157300856,382.08650510981283
398.3152615739529,668.8939214470035,957.6847384260453,382.10607855299537
398.35348391814324,668.8743249118075,957.646516081855,382.1256750881914
398.3917513147968,668.8547052782852,957.6082486852015,382.14529472171375
398.43006377624624,668.8350625401135,957.569936223752,382.16493745988544
398.46842131484385,668.8153966909595,957.5315786851544,382.18460330903946
398.50682394296155,668.79570772448,957.4931760570366,382.20429227551887
398.54527167299085,668.7759956343222,957.4547283270074,382.22400436567676
398.58376451734296,668.7562604141226,957.4162354826553,382.2437395858763
398.6223024884488,668.736502057508,957.3776975115495,382.26349794249086
398.6608855987589,668.7167205580951,957.3391144012394,382.28327944190386
398.69951386074376,668.6969159094901,957.3004861392545,382.3030840905088
398.7381872868935,668.6770881052896,957.2618127131049,382.32291189470936
398.77690588971797,668.6572371390796,957.2230941102804,382.3427628609194
398.815669681747,668.6373630044361,957.1843303182513,382.36263699556287
398.85447867553023,668.617465694925,957.1455213244682,382.38253430507393
398.8933328836371,668.5975452041021,957.1066671163613,382.402454795897
398.9322323186569,668.5776015255125,957.0677676813415,382.4223984744865
398.971176993199,668.5576346526917,957.0288230067994,382.4423653473073
399.01016691989264,668.5376445791646,956.9898330801058,382.4623554208344
399.04920211138705,668.5176312984461,956.9507978886113,382.48236870155296
399.08828258035146,668.4975948040405,956.911717419647,382.5024051959585
399.12740833947504,668.4775350894423,956.8725916605233,382.5224649105568
399.1665794014671,668.4574521481353,956.8334205985312,382.54254785186384
399.2057957790571,668.4373459735931,956.7942042209413,382.562654026406
399.2450574849944,668.4172165592793,956.754942515004,382.5827834407199
399.2843645320486,668.3970638986467,956.7156354679498,382.60293610135244
399.32371693300945,668.3768879851382,956.676283066989,382.62311201486096
399.36311470068694,668.3566888121861,956.6368852993115,382.6433111878131
399.4025578479111,668.3364663732125,956.5974421520873,382.6635336267868
399.4420463875324,668.3162206616289,956.557953612466,382.68377933837036
399.4815803324214,668.2959516708366,956.5184196675771,382.7040483291626
399.521159695469,668.2756593942265,956.4788403045295,382.72434060577274
399.5607844895864,668.255343825179,956.4392155104122,382.74465617482025
399.60045472770514,668.2350049570641,956.3995452722934,382.7649950429351
399.64017042277715,668.2146427832415,956.3598295772214,382.78535721675775
399.6799315877747,668.1942572970602,956.3200684122238,382.805742702939
399.7197382356906,668.1738484918588,956.280261764308,382.82615150814036
399.75959037953794,668.1534163609657,956.2404096204607,382.8465836390335
399.7994880323503,668.1329608976985,956.2005119676484,382.8670391023008
399.83943120718186,668.1124820953642,956.1605687928168,382.88751790463505
399.8794199171072,668.0919799472596,956.1205800828914,382.90802005273963
399.9194541752216,668.0714544466708,956.080545824777,382.92854555332843
399.9595339946407,668.0509055868735,956.0404660053579,382.94909441312586
399.99965938850096,668.0303333611324,956.0003406114976,382.9696666388669
400.0398303699593,668.0097377627022,955.9601696300392,382.99026223729715
400.08004695219347,667.9891187848266,955.919953047805,383.01088121517273
400.1203091484017,667.9684764207389,955.8796908515968,383.03152357926047
400.1606169718031,667.9478106636616,955.8393830281955,383.0521893363377
400.20097043563743,667.9271215068069,955.7990295643611,383.07287849319243
400.2413695531652,667.9064089433759,955.7586304468333,383.0935910566234
400.2818143376678,667.8856729665595,955.7181856623307,383.1143270334398
400.3223048024474,667.8649135695375,955.6776951975511,383.1350864304617
400.36284096082693,667.8441307454794,955.6371590391715,383.15586925451976
400.40342282615035,667.8233244875438,955.5965771738481,383.1766755124554
400.44405041178237,667.8024947888784,955.5559495882161,383.1975052111207
400.4847237311088,667.7816416426207,955.5152762688897,383.2183583573785
400.5254427975362,667.7607650418968,955.4745572024623,383.23923495810243
400.5662076244922,667.7398649798225,955.4337923755062,383.26013502017673
400.6070182254256,667.7189414495027,955.3929817745728,383.28105855049654
400.647874613806,667.6979944440315,955.3521253861924,383.30200555596775
400.6887768031242,667.6770239564921,955.3112231968742,383.3229760435071
400.7297248068921,667.6560299799571,955.2702751931063,383.34397002004204
400.7707186386427,667.6350125074881,955.2292813613557,383.364987492511
400.8117583119301,667.613971532136,955.1882416880683,383.38602846786307
400.8528438403296,667.5929070469407,955.1471561596687,383.4070929530584
400.89397523743787,667.5718190449312,955.1060247625605,383.42818095506783
400.93515251687256,667.5507075191258,955.0648474831258,383.4492924808732
400.97637569227277,667.5295724625317,955.0236243077256,383.4704275374673
401.01764477729887,667.5084138681453,954.9823552226995,383.4915861318537
401.05895978563245,667.4872317289521,954.9410402143659,383.5127682710469
401.1003207309766,667.4660260379264,954.8996792690218,383.53397396207254
401.1417276270556,667.4447967880319,954.8582723729428,383.555203211967
401.1831804876154,667.4235439722211,954.8168195123831,383.5764560277778
401.22467932642314,667.4022675834356,954.7753206735754,383.59773241656336
401.2662241572675,667.3809676146058,954.733775842731,383.6190323853931
401.3078149939588,667.3596440586514,954.6921850060397,383.64035594134754
401.34945185032865,667.3382969084807,954.6505481496698,383.6617030915181
401.3911347402304,667.3169261569915,954.6088652597681,383.68307384300743
401.43286367753893,667.2955317970698,954.5671363224596,383.7044682029291
401.4746386761507,667.2741138215911,954.525361323848,383.7258861784078
401.51645974998377,667.2526722234195,954.4835402500149,383.74732777657937
401.558326912978,667.2312069954082,954.4416730870207,383.7687930045907
401.6002401790948,667.2097181303991,954.3997598209039,383.79028186959977
401.64219956231744,667.188205621223,954.3578004376812,383.8117943787758
401.6842050766509,667.1666694606996,954.3157949233478,383.83333053929914
401.72625673612197,667.1451096416375,954.2737432638768,383.8548903583613
401.76835455477914,667.1235261568339,954.2316454452196,383.8764738431649
401.81049854669294,667.101918999075,954.1895014533058,383.89808100092387
401.8526887259556,667.0802881611355,954.1473112740431,383.9197118388633
401.8949251066814,667.0586336357793,954.1050748933174,383.9413663642195
401.93720770300644,667.0369554157587,954.0627922969923,383.96304458424015
401.9795365290889,667.0152534938148,954.0204634709098,383.984746506184
402.0219115991088,666.9935278626776,953.9780884008899,384.0064721373212
402.0643329272684,666.9717785150657,953.9356670727303,384.0282214849332
402.10680052779185,666.9500054436862,953.8931994722069,384.0499945563127
402.14931441492547,666.9282086412352,953.8506855850733,384.07179135876373
402.1918746029376,666.9063881003972,953.8081253970611,384.0936118996017
402.2344811061189,666.8845438138455,953.7655188938799,384.1154561861533
402.277133938782,666.8626757742421,953.7228660612167,384.1373242257568
402.31983311526193,666.8407839742373,953.6801668847368,384.15921602576157
402.36257864991586,666.8188684064703,953.6374213500828,384.18113159352856
402.4053705571232,666.7969290635688,953.5946294428754,384.2030709364301
402.4482088512858,666.7749659381489,953.5517911487128,384.22503406184995
402.4910935468277,666.7529790228155,953.508906453171,384.24702097718335
402.53402465819534,666.7309683101619,953.4659753418033,384.26903168983694
402.5770021998576,666.7089337927699,953.422997800141,384.2910662072289
402.6200261863057,666.68687546321,953.3799738136929,384.3131245367888
402.6630966320535,666.6647933140408,953.3369033679452,384.33520668595787
402.7062135516371,666.6426873378099,953.2937864483615,384.35731266218886
402.74937695961535,666.6205575270528,953.2506230403833,384.3794424729459
402.79258687056944,666.5984038742938,953.2074131294291,384.40159612570494
402.8358432991033,666.5762263720455,953.1641567008953,384.42377362795327
402.8791462598434,666.5540250128089,953.1208537401552,384.44597498718986
402.92249576743893,666.5317997890734,953.0775042325597,384.4682002109253
402.96589183656164,666.5095506933168,953.034108163437,384.49044930668185
403.009334481906,666.4872777180053,952.9906655180927,384.5127222819933
403.05282371818936,666.4649808555934,952.9471762818093,384.5350191444053
403.0963595601517,666.4426600985238,952.903640439847,384.55733990147485
403.1399420225559,666.4203154392277,952.8600579774428,384.57968456077094
403.18357112018754,666.3979468701244,952.8164288798112,384.60205312987415
403.22724686785523,666.3755543836218,952.7727531321435,384.62444561637676
403.2709692803904,666.3531379721156,952.7290307196084,384.6468620278829
403.31473837264735,666.3306976279903,952.6852616273515,384.6693023720083
403.35855415950346,666.308233343618,952.6414458404953,384.6917666563806
403.40241665585904,666.2857451113595,952.5975833441397,384.7142548886391
403.4463258766375,666.2632329235636,952.5536741233612,384.73676707643506
403.4902818367852,666.2406967725672,952.5097181632135,384.7593032274314
403.5342845512717,666.2181366506956,952.465715448727,384.7818633493031
403.5783340350896,666.1955525502619,952.4216659649092,384.8044474497367
403.6224303032547,666.1729444635678,952.377569696744,384.82705553643086
403.666573370806,666.1503123829026,952.3334266291927,384.84968761709604
403.71076325280575,666.127656300544,952.289236747193,384.87234369945463
403.7549999643394,666.1049762087578,952.2450000356594,384.89502379124093
403.79928352051564,666.0822720997976,952.200716479483,384.91772790020116
403.8436139364667,666.0595439659053,952.1563860635321,384.94045603409353
403.8879912273479,666.0367917993107,952.1120087726508,384.9632082006882
403.93241540833816,666.0140155922315,952.0675845916605,384.9859844077673
403.9768864946397,665.9912153368738,952.023113505359,385.0087846631251
404.0214045014783,665.9683910254312,951.9785954985205,385.0316089745677
404.0659694441031,665.9455426500855,951.9340305558957,385.05445734991343
404.1105813377868,665.9226702030064,951.8894186622119,385.07732979699256
404.1552401978258,665.8997736763515,951.8447598021729,385.10022632364746
404.1999460395399,665.8768530622664,951.8000539604589,385.12314693773266
404.24469887827263,665.8539083528843,951.7553011217261,385.1460916471147
404.2894987293912,665.8309395403268,951.7105012706076,385.1690604596723
404.3343456082864,665.8079466167027,951.6656543917123,385.1920533832964
404.3792395303729,665.7849295741091,951.6207604696259,385.21507042588996
404.424180511089,665.7618884046309,951.5758194889098,385.2381115953682
404.46916856589684,665.7388231003405,951.530831434102,385.26117689965855
404.5142037102824,665.7157336532983,951.4857962897164,385.2842663467007
404.5592859597556,665.6926200555525,951.4407140402433,385.30737994444644
404.60441532985004,665.6694822991391,951.3955846701488,385.33051770085996
404.6495918361235,665.6463203760815,951.3504081638753,385.3536796239176
404.6948154941576,665.6231342783909,951.3051845058412,385.3768657216081
404.7400863195579,665.5999239980666,951.2599136804408,385.4000760019324
404.7854043279542,665.5766895270953,951.2145956720445,385.42331047290384
404.8307695350002,665.5534308574511,951.1692304649986,385.44656914254807
404.8761819563737,665.5301479810961,951.1238180436251,385.46985201890305
404.92164160777685,665.5068408899799,951.078358392222,385.49315911001923
404.96714850493566,665.4835095760398,951.0328514950631,385.5164904239594
405.01270266360063,665.4601540312004,950.9872973363982,385.5398459687987
405.0583040995464,665.4367742473743,950.9416959004525,385.5632257526249
405.1039528285718,665.4133702164612,950.8960471714271,385.5866297835379
405.1496488665001,665.3899419303488,950.8503511334987,385.61005806965034
405.19539222917894,665.3664893809118,950.8046077708199,385.63351061908725
405.2411829324803,665.3430125600129,950.7588170675185,385.6569874399862
405.28702099230054,665.3195114595019,950.7129790076983,385.6804885404972
405.3329064245605,665.2959860712162,950.6670935754383,385.7040139287829
405.37883924520565,665.2724363869808,950.6211607547932,385.7275636130184
405.4248194702058,665.2488623986077,950.5751805297931,385.75113760139146
405.47084711555544,665.2252640978967,950.5291528844435,385.77473590210246
405.51692219727363,665.2016414766348,950.4830778027253,385.7983585233643
405.56304473140403,665.1779945265965,950.4369552685949,385.8220054734026
405.6092147340151,665.1543232395436,950.3907852659838,385.8456767604556
405.65543222119993,665.130627607225,950.344567778799,385.86937239277415
405.7016972090763,665.1069076213773,950.2983027909227,385.8930923786219
405.7480097137869,665.0831632737242,950.251990286212,385.9168367262751
405.7943697514992,665.0593945559764,950.2056302484998,385.9406054440228
405.8407773384054,665.0356014598324,950.1592226615935,385.9643985401668
405.88723249072285,665.0117839769775,950.1127675092761,385.98821602302166
405.93373522469363,664.9879420990845,950.0662647753053,386.0120579009146
405.9802855565849,664.9640758178133,950.019714443414,386.03592418218585
406.02688350268863,664.9401851248109,949.9731164973102,386.05981487518824
406.07352907932216,664.9162700117115,949.9264709206767,386.08372998828764
406.12022230282764,664.8923304701365,949.8797776971712,386.1076695298627
406.1669631895724,664.8683664916942,949.8330368104264,386.13163350830484
406.21375175594903,664.8443780679805,949.7862482440497,386.15562193201856
406.2605880183752,664.820365190578,949.7394119816236,386.1796348094212
406.30747199329386,664.7963278510562,949.692528006705,386.203672148943
406.3544036971732,664.772266040972,949.6455963028257,386.22773395902715
406.40138314650676,664.7481797518692,949.5986168534921,386.2518202481299
406.4484103578134,664.7240689752787,949.5515896421855,386.2759310247204
406.49548534763727,664.6999337027181,949.5045146523615,386.3000662972809
406.54260813254814,664.6757739256924,949.4573918674507,386.32422607430664
406.5897787291411,664.6515896356932,949.4102212708578,386.3484103643059
406.6369971540367,664.6273808241991,949.3630028459622,386.37261917579997
406.68426342388113,664.6031474826757,949.3157365761178,386.3968525173234
406.73157755534606,664.5788896025754,949.2684224446529,386.42111039742366
406.7789395651289,664.5546071753375,949.2210604348701,386.4453928246615
406.8263494699525,664.5303001923883,949.1736505300464,386.46969980761077
406.87380728656564,664.5059686451406,949.1261927134333,386.49403135485846
406.9213130317426,664.4816125249943,949.0786869682563,386.5183874750048
406.9688667222836,664.457231823336,949.0311332777153,386.5427681766631
407.01646837501465,664.4328265315389,948.9835316249843,386.5671734684601
407.06411800678745,664.4083966409634,948.9358819932114,386.5916033590357
407.11181563447974,664.383942142956,948.8881843655191,386.61605785704296
407.1595612749951,664.3594630288505,948.8404387250038,386.64053697114844
407.2073549452631,664.3349592899672,948.7926450547358,386.66504071003186
407.25519666223926,664.3104309176127,948.7448033377595,386.6895690823863
407.3030864429052,664.2858779030809,948.6969135570936,386.71412209691823
407.35102430426866,664.2613002376517,948.6489756957301,386.73869976234744
407.3990102633634,664.236697912592,948.6009897366354,386.7633020874071
407.44704433724934,664.2120709191553,948.5529556627495,386.78792908084387
407.49512654301265,664.1874192485814,948.5048734569862,386.8125807514178
407.54325689776573,664.1627428920968,948.4567431022331,386.8372571079023
407.5914354186473,664.1380418409148,948.4085645813516,386.86195815908445
407.63966212282224,664.1133160862346,948.3603378771767,386.8866839137646
407.68793702748195,664.0885656192423,948.312062972517,386.9114343807568
407.7362601498442,664.0637904311105,948.2637398501547,386.93620956888856
407.78463150715316,664.0389905129982,948.2153684928458,386.9610094870009
407.8330511166794,664.0141658560507,948.1669488833195,386.9858341439485
407.8815189957202,663.9893164513996,948.1184810042787,387.0106835485996
407.9300351615993,663.9644422901632,948.0699648383996,387.03555770983604
407.97859963166695,663.939543363446,948.021400368332,387.0604566365533
408.0272124233002,663.9146196623387,947.9727875766988,387.08538033766047
408.07587355390274,663.8896711779188,947.9241264460964,387.1103288220805
408.12458304090484,663.8646979012494,947.8754169590942,387.13530209874983
408.17334090176377,663.8396998233804,947.8266590982353,387.16030017661876
408.2221471539634,663.814676935348,947.7778528460357,387.1853230646513
408.2710018150146,663.7896292281741,947.7289981849844,387.2103707718252
408.319904902455,663.7645566928674,947.680095097544,387.23544330713196
408.36885643384926,663.7394593204224,947.6311435661497,387.260540679577
408.417856426789,663.71433710182,947.5821435732099,387.28566289817945
408.46690489889284,663.689190028027,947.5330951011061,387.31080997197233
408.5160018678064,663.6640180899967,947.4839981321926,387.3359819100026
408.5651473512024,663.6388212786683,947.4348526487966,387.36117872133104
408.6143413667809,663.613599584967,947.3856586332181,387.38640041503237
408.6635839322688,663.5883529998042,947.3364160677302,387.4116470001952
408.7128750654205,663.5630815140772,947.2871249345785,387.4369184859222
408.76221478401754,663.5377851186695,947.2377852159815,387.4622148813299
408.8116031058688,663.5124638044505,947.1883968941302,387.4875361955489
408.86104004881054,663.4871175622756,947.1389599511884,387.5128824377238
408.9105256307064,663.4617463829861,947.0894743692926,387.53825361701325
408.9600598694474,663.4363502574093,947.0399401305516,387.56364974259
409.0096427829521,663.4109291763585,946.990357217047,387.5890708236408
409.05927438916655,663.3854831306327,946.9407256108325,387.6145168693666
409.1089547060644,663.3600121110168,946.8910452939347,387.6399878889825
409.1586837516469,663.3345161082816,946.8413162483522,387.66548389171766
409.20846154394286,663.3089951131839,946.7915384560562,387.69100488681545
409.25828810100893,663.2834491164658,946.74171189899,387.71655088353344
409.30816344092943,663.2578781088557,946.6918365590695,387.7421218911435
409.35808758181645,663.2322820810676,946.6419124181825,387.7677179189316
409.40806054180996,663.2066610238011,946.591939458189,387.79333897619813
409.4580823390777,663.1810149277416,946.5419176609213,387.81898507225765
409.5081529918154,663.1553437835602,946.4918470081835,387.84465621643903
409.5582725182467,663.1296475819136,946.4417274817522,387.8703524180856
409.60844093662337,663.1039263134443,946.3915590633756,387.89607368655487
409.6586582652251,663.0781799687802,946.3413417347739,387.9218200312189
409.7089245223596,663.052408538535,946.2910754776393,387.94759146146407
409.7592397263629,663.026612013308,946.240760273636,387.97338798669114
409.8096038955991,663.0007903836837,946.1903961043998,387.9992096163154
409.8600170484605,662.9749436402325,946.1399829515384,388.02505635976655
409.9104792033678,662.9490717735102,946.0895207966312,388.05092822648885
409.96099037876985,662.9231747740581,946.0390096212292,388.076825225941
410.0115505931439,662.8972526324028,945.9884494068551,388.10274736759624
410.06215986499575,662.8713053390566,945.9378401350033,388.1286946609425
410.11281821285945,662.8453328845169,945.8871817871396,388.1546671154821
410.16352565529763,662.8193352592668,945.8364743447015,388.18066474073214
410.21428221090144,662.7933124537747,945.7857177890977,388.20668754622426
410.2650878982907,662.7672644584942,945.7349121017085,388.2327355415048
410.3159427361137,662.7411912638643,945.6840572638854,388.25880873613465
410.3668467430476,662.7150928603093,945.6331532569516,388.2849071396896
410.41779993779807,662.6889692382388,945.5822000622011,388.3110307617601
410.4688023390997,662.6628203880476,945.5311976608995,388.3371796119512
410.5198539657158,662.6366463001159,945.4801460342833,388.363353699883
410.57095483643866,662.6104469648088,945.4290451635604,388.38955303519015
410.62210497008937,662.5842223724768,945.3778950299097,388.4157776275222
410.673304385518,662.5579725134554,945.3266956144811,388.4420274865435
410.72455310160365,662.5316973780655,945.2754468983954,388.46830262193345
410.7758511372544,662.5053969566128,945.2241488627448,388.4946030433861
410.82719851140746,662.4790712393883,945.1728014885917,388.5209287606106
410.87859524302917,662.452720216668,945.12140475697,388.54727978333096
410.93004135111505,662.4263438787128,945.0699586488842,388.5736561212861
