452.3776030769581,518.1612542986358,688.6223969230408,471.83874570136453
452.38935615988095,518.1589497725724,688.610643840118,471.84105022742784
452.40111157903453,518.1566447884247,688.5988884209644,471.8433552115756
452.4128693355795,518.1543393459649,688.5871306644194,471.84566065403544
452.42462943067744,518.1520334449654,688.5753705693214,471.84796655503504
452.4363918654909,518.149727085198,688.563608134508,471.85027291480236
452.4481566411833,518.1474202664348,688.5518433588156,471.85257973356556
452.45992375891893,518.1451129884474,688.54007624108,471.85488701155293
452.4716932198631,518.1428052510074,688.5283067801358,471.857194748993
452.483465025182,518.1404970538861,688.5165349748169,471.85950294611433
452.49523917604284,518.1381883968545,688.5047608239561,471.86181160314584
452.50701567361364,518.1358792796838,688.4929843263853,471.8641207203166
452.51879451906336,518.1335697021447,688.4812054809356,471.86643029785574
452.530575713562,518.1312596640076,688.469424286437,471.86874033599275
452.5423592582803,518.1289491650433,688.4576407417186,471.87105083495715
452.55414515439026,518.1266382050218,688.4458548456087,471.8733617949787
452.56593340306443,518.1243267837131,688.4340665969345,471.87567321628734
452.57772400547657,518.1220149008872,688.4222759945224,471.87798509911323
452.5895169628012,518.1197025563137,688.4104830371977,471.8802974436867
452.60131227621395,518.1173897497621,688.3986877237849,471.8826102502382
452.61310994689126,518.1150764810018,688.3868900531075,471.88492351899845
452.62490997601054,518.112762749802,688.3750900239883,471.8872372501983
452.63671236475017,518.1104485559315,688.3632876352486,471.88955144406884
452.64851711428946,518.108133899159,688.3514828857094,471.89186610084124
452.6603242258086,518.1058187792534,688.3396757741903,471.89418122074693
452.6721337004888,518.1035031959827,688.32786629951,471.89649680401754
452.68394553951225,518.1011871491154,688.3160544604865,471.8988128508849
452.695759744062,518.0988706384194,688.3042402559367,471.9011293615809
452.70757631532206,518.0965536636625,688.2924236846767,471.90344633633777
452.71939525447743,518.0942362246124,688.2806047455214,471.9057637753878
452.731216562714,518.0919183210366,688.2687834372848,471.9080816789636
452.74304024121864,518.0895999527023,688.2569597587801,471.91040004729786
452.7548662911792,518.0872811193767,688.2451337088195,471.91271888062346
452.7666947137845,518.0849618208266,688.2333052862142,471.9150381791735
452.7785255102242,518.0826420568188,688.2214744897744,471.9173579431813
452.79035868168904,518.0803218271199,688.2096413183097,471.91967817288025
452.8021942293706,518.078001131496,688.1978057706281,471.9219988685041
452.8140321544616,518.0756799697134,688.1859678455371,471.92432003028665
452.82587245815546,518.0733583415381,688.1741275418432,471.9266416584619
452.83771514164675,518.0710362467358,688.1622848583519,471.9289637532641
452.849560206131,518.0687136850722,688.1504397938677,471.93128631492766
452.8614076528046,518.0663906563127,688.1385923471942,471.9336093436872
452.8732574828649,518.0640671602224,688.1267425171338,471.9359328397774
452.8851096975103,518.0617431965665,688.1148903024884,471.9382568034334
452.89696429794014,518.0594187651096,688.1030357020586,471.9405812348902
452.9088212853547,518.0570938656166,688.091178714644,471.94290613438324
452.9206806609552,518.0547684978518,688.0793193390434,471.94523150214803
452.93254242594395,518.0524426615794,688.0674575740547,471.9475573384203
452.94440658152405,518.0501163565638,688.0555934184746,471.949883643436
452.9562731288997,518.0477895825685,688.0437268710989,471.9522104174312
452.96814206927604,518.0454623393574,688.0318579307226,471.95453766064225
452.9800134038592,518.043134626694,688.0199865961395,471.9568653733056
452.99188713385615,518.0408064443417,688.0081128661425,471.959193555658
453.003763260475,518.0384777920634,687.9962367395236,471.9615222079362
453.0156417849248,518.0361486696223,687.9843582150738,471.96385133037734
453.0275227084155,518.033819076781,687.9724772915831,471.96618092321864
453.0394060321581,518.0314890133021,687.9605939678405,471.9685109866976
453.0512917573646,518.0291584789479,687.948708242634,471.9708415210518
453.06317988524785,518.0268274734806,687.9368201147507,471.9731725265191
453.07507041702183,518.0244959966622,687.9249295829768,471.9755040033375
453.0869633539014,518.0221640482544,687.9130366460972,471.97783595174525
453.09885869710246,518.0198316280189,687.9011413028961,471.98016837198077
453.1107564478419,518.017498735717,687.8892435521567,471.98250126428263
453.12265660733743,518.01516537111,687.8773433926611,471.9848346288896
453.134559176808,518.0128315339589,687.8654408231905,471.98716846604066
453.1464641574734,518.0104972240244,687.853535842525,471.98950277597504
453.1583715505545,518.0081624410674,687.841628449444,471.9918375589321
453.170281357273,518.005827184848,687.8297186427255,471.9941728151514
453.1821935788517,518.0034914551268,687.8178064211469,471.9965085448727
453.1941082165144,518.0011552516635,687.8058917834842,471.99884474833596
453.2060252714858,517.9988185742181,687.7939747285128,472.00118142578134
453.21794474499177,517.9964814225503,687.7820552550069,472.0035185774492
453.229866638259,517.9941437964195,687.7701333617397,472.00585620358004
453.24179095251526,517.991805695585,687.7582090474834,472.0081943044146
453.25371768898924,517.9894671198058,687.7462823110094,472.0105328801938
453.26564684891076,517.9871280688408,687.7343531510879,472.0128719311588
453.27757843351054,517.9847885424487,687.7224215664882,472.01521145755095
453.2895124440203,517.982448540388,687.7104875559784,472.0175514596117
453.30144888167285,517.9801080624169,687.6985511183259,472.01989193758277
453.3133877477019,517.9777671082935,687.6866122522969,472.0222328917061
453.32532904334215,517.9754256777758,687.6746709566567,472.02457432222377
453.3372727698294,517.9730837706214,687.6627272301694,472.0269162293781
453.3492189284004,517.9707413865879,687.6507810715983,472.0292586134116
453.3611675202929,517.9683985254325,687.6388324797058,472.031601474567
453.37311854674573,517.9660551869123,687.626881453253,472.0339448130872
453.3850720089987,517.9637113707843,687.6149279910001,472.0362886292152
453.3970279082925,517.9613670768051,687.6029720917062,472.0386329231944
453.408986245869,517.9590223047313,687.5910137541297,472.0409776952682
453.420947022971,517.9566770543191,687.5790529770277,472.04332294568036
453.4329102408424,517.9543313253248,687.5670897591564,472.04566867467474
453.4448759007279,517.9519851175041,687.5551240992709,472.0480148824954
453.45684400387347,517.9496384306128,687.5431559961253,472.0503615693867
453.46881455152595,517.9472912644064,687.5311854484728,472.0527087355931
453.48078754493326,517.9449436186403,687.5192124550655,472.05505638135924
453.4927629853443,517.9425954930695,687.5072370146545,472.05740450693
453.50474087400903,517.9402468874489,687.4952591259897,472.05975311255054
453.51672121217837,517.9378978015334,687.4832787878204,472.0621021984661
453.5287040011043,517.9355482350774,687.4712959988944,472.0644517649222
453.5406892420399,517.933198187835,687.4593107579589,472.06680181216444
453.5526769362391,517.9308476595606,687.4473230637597,472.0691523404388
453.564667084957,517.9284966500081,687.4353329150417,472.0715033499913
453.57665968944974,517.9261451589311,687.4233403105491,472.0738548410683
453.58865475097434,517.9237931860832,687.4113452490245,472.07620681391626
453.600652270789,517.9214407312177,687.3993477292099,472.0785592687819
453.61265225015285,517.9190877940875,687.3873477498461,472.08091220591206
453.6246546903261,517.9167343744457,687.3753453096729,472.08326562555385
453.63665959257,517.914380472045,687.363340407429,472.08561952795463
453.6486669581468,517.9120260866378,687.3513330418522,472.08797391336185
453.66067678831985,517.9096712179763,687.3393232116791,472.0903287820232
453.67268908435346,517.9073158658128,687.3273109156455,472.0926841341867
453.684703847513,517.9049600298993,687.315296152486,472.09503997010034
453.6967210790649,517.9026037099871,687.3032789209341,472.09739629001245
453.7087407802766,517.900246905828,687.2912592197224,472.0997530941716
453.7207629524167,517.8978896171731,687.2792370475823,472.10211038282654
453.7327875967546,517.8955318437735,687.2672124032445,472.1044681562261
453.74481471456096,517.89317358538,687.2551852854381,472.10682641461955
453.75684430710743,517.8908148417435,687.2431556928916,472.1091851582561
