-318.6429162385162,877.5487691288773,962.6412880394257,3.4523416340625883
-323.5338829466772,880.8854031967334,967.5322529657714,0.11570878176704902
-328.424842890924,884.2220326502243,972.4232111282029,-3.2209194561633607
-333.3157961725988,887.558657558486,977.3141626280623,-6.557543148864515
-338.2067428907828,890.895277989112,982.2051075644308,-9.89416236392999
-343.09768314236317,894.231894008199,987.0960460341959,-13.230777167456596
-347.98861702209757,897.5685056803911,991.9869781321149,-16.56738762408826
-352.8795446226758,900.9051130689217,996.8779039508778,-19.90399379705828
-357.7704660347796,904.2417162356539,1001.7688235811663,-23.240595748230096
-362.66138134714043,907.5783152411209,1006.6597371117118,-26.577193538136555
-367.55229064659477,910.9149101445627,1011.5506446293508,-29.91378722601781
-372.4431940181378,914.2515010039632,1016.4415462190784,-33.25037686985787
-377.334091544975,917.5880878760856,1021.3324419641003,-36.58696252641986
-382.2249833085724,920.9246708165064,1026.2233319458824,-39.92354425128006
-387.1158693887042,924.2612498796476,1031.1142162441988,-43.26012209886078
-392.0067498634997,927.5978251188094,1036.005094937179,-46.59669612246206
-396.897624809488,930.9343965862001,1040.8959681013519,-49.933266374292344
-401.7884943016415,934.2709643329663,1045.78683581169,-53.26983290549806
-406.6793584134179,937.607528409221,1050.677698141651,-56.60639576619227
-411.5702172168006,940.9440888640715,1055.5685551632184,-59.94295500548229
-416.46107078233786,944.2806457456462,1060.4594069469404,-63.279510671496425
-421.3519191791809,947.6171991011201,1065.350253561968,-66.61606281140985
-426.24276247512046,950.9537489767404,1070.241095076092,-69.95261147146958
-431.13360073662204,954.29029541785,1075.1319315557782,-73.2891566970187
-436.0244340288606,957.6268384689115,1080.0227630662014,-76.62569853251972
-440.91526241575343,960.9633781735296,1084.913589671279,-79.96223702157727
-445.8060859599925,964.2999145744728,1089.8044114337026,-83.29877220696001
-450.6969047230756,967.6364477136952,1094.6952284149704,-86.63530413062189
-455.58771876533615,970.9729776323566,1099.5860406754157,-89.97183283372267
-460.4785281459729,974.3095043708422,1104.476848274237,-93.30835835664789
-465.3693329230779,977.6460279687828,1109.3676512695265,-96.64488073902811
-470.26013315366384,980.9825484650729,1114.258449718297,-99.98140001975767
-475.150928893691,984.3190658978884,1119.1492436765088,-103.31791623701278
-480.0417201980926,987.6555803047053,1124.040033199095,-106.6544294282691
-484.9325071208,990.9920917223154,1128.930818339987,-109.99093963031876
-489.8232897147668,994.328600186844,1133.8215991521383,-113.32744687928694
-494.7140680319925,997.6651057337654,1138.7123756875487,-116.66395121064781
-499.60484212354504,1001.0016083979182,1143.603147997286,-120.00045265924015
-504.4956120395832,1004.3381082135209,1148.4939161315087,-123.33695125928242
-509.38637782937775,1007.6746052141863,1153.384680139488,-126.67344704438733
-514.2771395413326,1011.0110994329356,1158.2754400696274,-130.00994004757618
-519.1678972230048,1014.3475909022125,1163.1661959694843,-133.34643030129254
-524.0586509211244,1017.6840796538961,1168.0569478857885,-136.68291783741572
-528.9494006816129,1021.0205657193146,1172.9476958644618,-140.01940268727373
-533.8401465496029,1024.3570491292573,1177.8384399506365,-143.35588488165598
-538.7308885694549,1027.6935299139873,1182.7291801886731,-146.69236445082552
-543.6216267847757,1031.030008103253,1187.6199166221786,-150.02884142453092
-548.5123612384348,1034.3664837263007,1192.5106492940224,-153.36531583201798
-553.4030919725813,1037.702956811884,1197.4013782463535,-156.7017877020409
-558.2938190286595,1041.0394273882769,1202.2921035206164,-160.03825706287324
-563.1845424474253,1044.3758954832829,1207.1828251575669,-163.3747239423187
-568.0752622689606,1047.712361124246,1212.0735431972867,-166.71118836772126
-572.9659785326884,1051.0488243380607,1216.9642576791991,-170.0476503659755
-577.8566912773871,1054.385285151182,1221.8549686420824,-173.38410996353616
-582.7474005412046,1057.7217435896341,1226.7456761240846,-176.72056718642787
-587.6381063616717,1061.058199679021,1231.6363801627365,-180.0570220602543
-592.5288087757156,1064.3946534445345,1236.527080794965,-183.39347461020725
-597.4195078196725,1067.731104910963,1241.4177780571065,-186.72992486107543
-602.3102035293003,1071.067554102701,1246.308471984919,-190.06637283725303
-607.2008959397908,1074.4040010437564,1251.1991626135941,-193.40281856274794
-612.0915850857815,1077.7404457577588,1256.0898499777695,-196.73926206119006
-616.9822710013673,1081.0768882679683,1260.98053411154,-200.075703355839
-621.8729537201117,1084.4133285972816,1265.8712150484691,-203.4121424695919
-626.7636332750578,1087.749766768241,1270.7618928216,-206.74857942499088
-631.6543096987391,1091.0862028030408,1275.6525674634659,-210.08501424423034
-636.5449830231896,1094.422636723535,1280.543239006101,-213.42144694916405
-641.4356532799544,1097.7590685512437,1285.4339074810503,-216.75787756131217
-646.3263205000993,1101.0954983073598,1290.3245729193798,-220.09430610186791
-651.2169847142206,1104.4319260127565,1295.2152353516856,-223.43073259170419
-656.1076459524545,1107.768351687993,1300.105894808104,-226.76715705137997
-660.9983042444862,1111.10477535332,1304.9965513183204,-230.10357950114667
-665.888959619559,1114.441197028688,1309.8872049115778,-233.4399999609541
-670.779612106483,1117.777616733751,1314.7778556166863,-236.7764184504566
-675.6702617336433,1121.1140344878736,1319.6685034620314,-240.1128349890186
-680.5609085290088,1124.4504503101361,1324.5591484755814,-243.4492495957206
-685.4515525201399,1127.7868642193405,1329.4497906848972,-246.78566228936444
-690.3421937341968,1131.1232762340153,1334.3404301171388,-250.12207308847883
-695.2328321979469,1134.4596863724214,1339.2310667990735,-253.45848201132455
-700.1234679377723,1137.796094652557,1344.1217007570835,-256.7948890758996
-705.0141009796774,1141.1325010921623,1349.0123320171733,-260.1312942999444
-709.9047313492962,1144.4689057087246,1353.9029606049767,-263.4676977009463
-714.7953590718987,1147.8053085194836,1358.793586545764,-266.8040992961447
-719.6859841723983,1151.141709541435,1363.6842098644481,-270.14049910253567
-724.5766066753583,1154.4781087913361,1368.5748305855927,-273.47689713687635
-729.4672266049986,1157.8145062857097,1373.4654487334176,-276.81329341568954
-734.3578439852016,1161.1509020408487,1378.3560643318053,-280.149687955268
-739.248458839519,1164.4872960728198,1383.2466774043073,-283.4860807716787
-744.1390711911775,1167.8236883974687,1388.1372879741505,-286.82247188076707
-749.029681063085,1171.160079030423,1393.0278960642427,-290.15886129816084
-753.9202884778362,1174.496467987097,1397.9185016971785,-293.49524903927426
-758.8108934577183,1177.8328552826952,1402.8091048952454,-296.8316351193118
-763.7014960247169,1181.1692409322159,1407.6997056804287,-300.168019553272
-768.5920962005209,1184.5056249504555,1412.5903040744174,-303.5044023559512
-773.4826940065283,1187.8420073520117,1417.4809000986095,-306.840783541947
-778.3732894638508,1191.1783881512872,1422.3714937741165,-310.1771631256621
-783.2638825933195,1194.514767362493,1427.2620851217698,-313.5135411213074
-788.1544734154895,1197.851144999652,1432.1526741621244,-316.84991754290576
-793.0450619506448,1201.1875210766016,1437.0432609154643,-320.18629240429493
-797.9356482188032,1204.5238956069982,1441.9338454018073,-323.5226657191311
-802.8262322397206,1207.8602686043193,1446.8244276409093,-326.8590375008919
-807.7168140328961,1211.1966400818674,1451.7150076522694,-330.1954077628795
-812.6073936175757,1214.5330100527722,1456.6055854551337,-333.53177651822375
-817.4979710127574,1217.869378529994,1461.4961610685,-336.8681437798851
-822.3885462371949,1221.2057455263268,1466.386734511122,-340.2045095606574
-827.279119309402,1224.5421110544007,1471.2773058015139,-343.5408738731709
-832.1696902476566,1227.878475126685,1476.1678749579532,-346.8772367298948
-837.060259070005,1231.214837755491,1481.0584419984864,-350.21359814314025
-841.9508257942654,1234.5511989529741,1485.9490069409314,-353.5499581250629
-846.8413904380316,1237.8875587311372,1490.8395698028824,-356.88631668766544
-851.7319530186774,1241.2239171018325,1495.7301306017127,-360.2226738428002
-856.6225135533596,1244.5602740767645,1500.6206893545796,-363.5590296021717
-861.5130720590221,1247.8966296674923,1505.5112460784267,-366.895383977339
-866.4036285523989,1251.232983885432,1510.401800789988,-370.2317369797183
-871.2941830500181,1254.5693367418592,1515.2923535057919,-373.5680886205849
-876.1847355682048,1257.9056882479108,1520.1829042421632,-376.904438911076
-881.0752861230848,1261.2420384145878,1525.0734530152279,-380.2407878621925
-885.9658347305873,1264.5783872527575,1529.963999840915,-383.5771354848016
-890.8563814064488,1267.914734773155,1534.854544734961,-386.9134817896386
-895.7469261662155,1271.2510809863861,1539.7450877129124,-390.24982678730925
-900.637469025247,1274.5874259029292,1544.6356287901285,-393.5861704882918
-905.5280099987186,1277.923769533137,1549.5261679817847,-396.9225129029391
